Token: 12, Lexema: _verano_, Línea: 1, Columna: 2
Token: 19, Lexema: _ch_, Línea: 37, Columna: 23
Token: 8, Lexema: cierraregalo, Línea: 37, Columna: 28
Token: 2, Lexema: abrecuento, Línea: 37, Columna: 43
Token: 45, Lexema: historia, Línea: 38, Columna: 18
Token: 50, Lexema: 1, Línea: 38, Columna: 27
Token: 49, Lexema: sigue, Línea: 38, Columna: 29
Token: 19, Lexema: _id_, Línea: 38, Columna: 35
Token: 28, Lexema: quien, Línea: 38, Columna: 40
Token: 9, Lexema: finregalo, Línea: 38, Columna: 47
Token: 45, Lexema: historia, Línea: 40, Columna: 18
Token: 50, Lexema: 2, Línea: 40, Columna: 27
Token: 49, Lexema: sigue, Línea: 40, Columna: 29
Token: 19, Lexema: _id_, Línea: 40, Columna: 35
Token: 29, Lexema: grinch, Línea: 40, Columna: 40
Token: 9, Lexema: finregalo, Línea: 40, Columna: 47
Token: 47, Lexema: corta, Línea: 41, Columna: 18
Token: 9, Lexema: finregalo, Línea: 41, Columna: 24
Token: 46, Lexema: ultimo, Línea: 42, Columna: 18
Token: 49, Lexema: sigue, Línea: 42, Columna: 25
Token: 19, Lexema: _id_, Línea: 42, Columna: 31
Token: 6, Lexema: entrega, Línea: 42, Columna: 36
Token: 19, Lexema: _id_, Línea: 42, Columna: 44
Token: 9, Lexema: finregalo, Línea: 42, Columna: 49
Token: 3, Lexema: cierracuento, Línea: 43, Columna: 19
Token: 48, Lexema: envia, Línea: 45, Columna: 1
Token: 19, Lexema: _x22_, Línea: 45, Columna: 7
Token: 9, Lexema: finregalo, Línea: 45, Columna: 13
Token: 3, Lexema: cierracuento, Línea: 46, Columna: 2
