Token: 12, Lexema: _verano_, Línea: 1, Columna: 2
Token: 51, Lexema: 1, Línea: 35, Columna: 33
Token: 50, Lexema: .., Línea: 35, Columna: 35
Token: 51, Lexema: 5, Línea: 35, Columna: 38
Token: 8, Lexema: cierraregalo, Línea: 35, Columna: 40
Token: 2, Lexema: abrecuento, Línea: 36, Columna: 5
Token: 10, Lexema: narra, Línea: 37, Columna: 9
Token: 7, Lexema: abreregalo, Línea: 37, Columna: 15
Token: 19, Lexema: _i_, Línea: 37, Columna: 26
Token: 8, Lexema: cierraregalo, Línea: 37, Columna: 30
Token: 9, Lexema: finregalo, Línea: 37, Columna: 43
Token: 3, Lexema: cierracuento, Línea: 38, Columna: 5
Token: 44, Lexema: varios, Línea: 41, Columna: 5
Token: 7, Lexema: abreregalo, Línea: 41, Columna: 12
Token: 19, Lexema: _numero_, Línea: 41, Columna: 23
Token: 8, Lexema: cierraregalo, Línea: 41, Columna: 32
Token: 2, Lexema: abrecuento, Línea: 42, Columna: 5
Token: 45, Lexema: historia, Línea: 43, Columna: 9
Token: 51, Lexema: 1, Línea: 43, Columna: 18
Token: 49, Lexema: sigue, Línea: 43, Columna: 20
Token: 10, Lexema: narra, Línea: 44, Columna: 13
Token: 7, Lexema: abreregalo, Línea: 44, Columna: 19
Token: 52, Lexema: "Uno", Línea: 44, Columna: 30
Token: 8, Lexema: cierraregalo, Línea: 44, Columna: 36
Token: 9, Lexema: finregalo, Línea: 44, Columna: 49
Token: 47, Lexema: corta, Línea: 45, Columna: 13
Token: 9, Lexema: finregalo, Línea: 45, Columna: 19
Token: 45, Lexema: historia, Línea: 46, Columna: 9
Token: 51, Lexema: 2, Línea: 46, Columna: 18
Token: 49, Lexema: sigue, Línea: 46, Columna: 20
Token: 10, Lexema: narra, Línea: 47, Columna: 13
Token: 7, Lexema: abreregalo, Línea: 47, Columna: 19
Token: 52, Lexema: "Dos", Línea: 47, Columna: 30
Token: 8, Lexema: cierraregalo, Línea: 47, Columna: 36
Token: 9, Lexema: finregalo, Línea: 47, Columna: 49
Token: 47, Lexema: corta, Línea: 48, Columna: 13
Token: 9, Lexema: finregalo, Línea: 48, Columna: 19
Token: 46, Lexema: ultimo, Línea: 49, Columna: 9
Token: 49, Lexema: sigue, Línea: 49, Columna: 16
Token: 10, Lexema: narra, Línea: 50, Columna: 13
Token: 7, Lexema: abreregalo, Línea: 50, Columna: 19
Token: 52, Lexema: "Otro número", Línea: 50, Columna: 30
Token: 8, Lexema: cierraregalo, Línea: 50, Columna: 44
Token: 9, Lexema: finregalo, Línea: 50, Columna: 57
Token: 3, Lexema: cierracuento, Línea: 51, Columna: 5
Token: 18, Lexema: trueno, Línea: 54, Columna: 5
Token: 19, Lexema: _resultado_, Línea: 54, Columna: 12
Token: 6, Lexema: entrega, Línea: 54, Columna: 24
Token: 19, Lexema: _activo_, Línea: 54, Columna: 32
Token: 37, Lexema: melchor, Línea: 54, Columna: 41
Token: 20, Lexema: true, Línea: 54, Columna: 49
Token: 9, Lexema: finregalo, Línea: 54, Columna: 54
Token: 11, Lexema: escucha, Línea: 57, Columna: 5
Token: 7, Lexema: abreregalo, Línea: 57, Columna: 13
Token: 19, Lexema: _numero_, Línea: 57, Columna: 24
Token: 8, Lexema: cierraregalo, Línea: 57, Columna: 33
Token: 9, Lexema: finregalo, Línea: 57, Columna: 46
Token: 3, Lexema: cierracuento, Línea: 59, Columna: 1
